Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,false,RF,"1. NNI (Classic)",41,false,Infinity,10.9343,0,0,0,0,34725008,1620450656
120,false,RF,"1. NNI (Classic)",42,false,Infinity,10.9147,0,0,0,0,34148272,1654005088
120,false,RF,"1. NNI (Classic)",43,false,Infinity,10.7132,0,0,0,0,33972776,1687559520
120,false,RF,"1. NNI (Classic)",44,false,Infinity,11.0128,0,0,0,0,34777688,1721113952
120,false,RF,"1. NNI (Classic)",45,false,Infinity,17.4110,0,0,0,0,54970352,1788222816
120,false,RF,"1. NNI (Classic)",46,false,Infinity,10.7899,0,0,0,0,34400112,1821777248
120,false,RF,"1. NNI (Classic)",47,false,Infinity,10.7332,0,0,0,0,34299784,1855331680
120,false,RF,"1. NNI (Classic)",48,false,Infinity,10.9605,0,0,0,0,34804248,1888886112
120,false,RF,"1. NNI (Classic)",49,false,Infinity,10.6318,0,0,0,0,33995496,1922440544
120,false,RF,"1. NNI (Classic)",50,false,Infinity,10.7679,0,0,0,0,34334048,1955994976
120,false,RF,"1. NNI (Classic)",51,false,Infinity,10.8616,0,0,0,0,34676680,1989549408
120,false,RF,"1. NNI (Classic)",52,false,Infinity,10.7118,0,0,0,0,34475208,2023103840
120,false,RF,"1. NNI (Classic)",53,false,Infinity,10.9208,0,0,0,0,34159360,2056658272
120,false,RF,"1. NNI (Classic)",54,false,Infinity,10.6533,0,0,0,0,33872216,2090212704
120,false,RF,"1. NNI (Classic)",55,false,Infinity,10.8170,0,0,0,0,34103264,2123767136
120,false,RF,"1. NNI (Classic)",56,false,Infinity,10.7161,0,0,0,0,34129032,2157321568
120,false,RF,"1. NNI (Classic)",57,false,Infinity,10.9048,0,0,0,0,34180640,2190876000
120,false,RF,"1. NNI (Classic)",58,false,Infinity,10.7880,0,0,0,0,34271256,2224430432
120,false,RF,"1. NNI (Classic)",59,false,Infinity,10.7566,0,0,0,0,34359936,2257984864
120,false,RF,"1. NNI (Classic)",60,false,Infinity,17.3557,0,0,0,0,55313864,2325093728
120,false,RF,"1. NNI (Classic)",61,false,Infinity,17.1578,0,0,0,0,54889248,2392202592
120,false,RF,"1. NNI (Classic)",62,false,Infinity,10.7841,0,0,0,0,34249072,2425757024
120,false,RF,"1. NNI (Classic)",63,false,Infinity,10.8458,0,0,0,0,34317176,2459311456
120,false,RF,"1. NNI (Classic)",64,false,Infinity,10.9589,0,0,0,0,34608584,2492865888
120,false,RF,"1. NNI (Classic)",65,false,Infinity,17.3049,0,0,0,0,55371856,2526420320
120,false,RF,"1. NNI (Classic)",66,false,Infinity,10.8703,0,0,0,0,34275304,2559974752
120,false,RF,"1. NNI (Classic)",67,false,Infinity,17.2616,0,0,0,0,54829944,2627083616
120,false,RF,"1. NNI (Classic)",68,false,Infinity,10.9500,0,0,0,0,34383432,2660638048
120,false,RF,"1. NNI (Classic)",69,false,Infinity,17.2581,0,0,0,0,54817680,2727746912
120,false,RF,"1. NNI (Classic)",70,false,Infinity,11.0745,0,0,0,0,34817232,2761301344
120,false,RF,"1. NNI (Classic)",71,false,Infinity,10.8394,0,0,0,0,34363128,2794855776
120,false,RF,"1. NNI (Classic)",72,false,Infinity,10.7737,0,0,0,0,33944648,2828410208
120,false,RF,"1. NNI (Classic)",73,false,Infinity,10.7677,0,0,0,0,34391168,2861964640
120,false,RF,"1. NNI (Classic)",74,false,Infinity,10.8115,0,0,0,0,34383768,2895519072
120,false,RF,"1. NNI (Classic)",75,false,Infinity,10.7198,0,0,0,0,34090784,2929073504
120,false,RF,"1. NNI (Classic)",76,false,Infinity,10.8695,0,0,0,0,34352376,2962627936
120,false,RF,"1. NNI (Classic)",77,false,Infinity,10.7991,0,0,0,0,33818904,2996182368
120,false,RF,"1. NNI (Classic)",78,false,Infinity,10.6904,0,0,0,0,34288496,3029736800
120,false,RF,"1. NNI (Classic)",79,false,Infinity,10.9266,0,0,0,0,34488768,3063291232
120,false,RF,"1. NNI (Classic)",80,false,Infinity,16.9427,0,0,0,0,54577200,3130400096
120,false,RF,"1. NNI (Classic)",81,false,Infinity,10.8021,0,0,0,0,34287336,3163954528
120,false,RF,"1. NNI (Classic)",82,false,Infinity,10.8671,0,0,0,0,34398664,3197508960
120,false,RF,"1. NNI (Classic)",83,false,Infinity,10.9074,0,0,0,0,34496472,3231063392
120,false,RF,"1. NNI (Classic)",84,false,Infinity,17.1828,0,0,0,0,55364704,3264617824
120,false,RF,"1. NNI (Classic)",85,false,Infinity,10.9968,0,0,0,0,34412544,3298172256
120,false,RF,"1. NNI (Classic)",86,false,Infinity,10.8305,0,0,0,0,34372304,3331726688
120,false,RF,"1. NNI (Classic)",87,false,Infinity,10.6460,0,0,0,0,33816376,3365281120
120,false,RF,"1. NNI (Classic)",88,false,Infinity,10.8770,0,0,0,0,34328456,3398835552
120,false,RF,"1. NNI (Classic)",89,false,Infinity,10.8861,0,0,0,0,34306096,3465944416
120,false,RF,"1. NNI (Classic)",90,false,Infinity,10.6623,0,0,0,0,34305312,3499498848
120,false,RF,"1. NNI (Classic)",91,false,Infinity,17.2519,0,0,0,0,54757776,3533053280
120,false,RF,"1. NNI (Classic)",92,false,Infinity,10.7341,0,0,0,0,33986152,3566607712
120,false,RF,"1. NNI (Classic)",93,false,Infinity,10.7435,0,0,0,0,34473240,3600162144
120,false,RF,"1. NNI (Classic)",94,false,Infinity,16.6449,0,0,0,0,55605112,3667271008
120,false,RF,"1. NNI (Classic)",95,false,Infinity,16.4956,0,0,0,0,55088472,3734379872
120,false,RF,"1. NNI (Classic)",96,false,Infinity,10.5033,0,0,0,0,34492328,3767934304
120,false,RF,"1. NNI (Classic)",97,false,Infinity,10.6100,0,0,0,0,34712240,3801488736
120,false,RF,"1. NNI (Classic)",98,false,Infinity,29.3991,0,0,0,0,98481360,3902152032
120,false,RF,"1. NNI (Classic)",99,false,Infinity,10.3208,0,0,0,0,34508104,3935706464
120,false,RF,"1. NNI (Classic)",100,false,Infinity,10.3805,0,0,0,0,34481616,3969260896
120,false,RF,"2. NNI (Incremental)",1,false,Infinity,0.6147,0,0,0,0,155080,9863400
120,false,RF,"2. NNI (Incremental)",2,false,Infinity,0.4322,0,0,0,0,122488,9863400
120,false,RF,"2. NNI (Incremental)",3,false,Infinity,0.4058,0,0,0,0,122600,9863400
120,false,RF,"2. NNI (Incremental)",4,false,Infinity,0.3837,0,0,0,0,123816,9863400
120,false,RF,"2. NNI (Incremental)",5,false,Infinity,0.3850,0,0,0,0,120632,9863400
120,false,RF,"2. NNI (Incremental)",6,false,Infinity,0.3832,0,0,0,0,120480,9863400
120,false,RF,"2. NNI (Incremental)",7,false,Infinity,0.3815,0,0,0,0,122480,9863400
120,false,RF,"2. NNI (Incremental)",8,false,Infinity,1.0877,0,0,0,0,216536,9863400
120,false,RF,"2. NNI (Incremental)",9,false,Infinity,0.3831,0,0,0,0,120720,9863400
120,false,RF,"2. NNI (Incremental)",10,false,Infinity,0.3957,0,0,0,0,121344,9863400
120,false,RF,"2. NNI (Incremental)",11,false,Infinity,0.3864,0,0,0,0,121656,9863400
120,false,RF,"2. NNI (Incremental)",12,false,Infinity,0.3931,0,0,0,0,123784,9863400
120,false,RF,"2. NNI (Incremental)",13,false,Infinity,0.6166,0,0,0,0,153680,9863400
120,false,RF,"2. NNI (Incremental)",14,false,Infinity,0.3998,0,0,0,0,123272,9863400
120,false,RF,"2. NNI (Incremental)",15,false,Infinity,0.3887,0,0,0,0,122416,9863400
120,false,RF,"2. NNI (Incremental)",16,false,Infinity,0.3879,0,0,0,0,120248,9863400
120,false,RF,"2. NNI (Incremental)",17,false,Infinity,0.3831,0,0,0,0,121608,9863400
120,false,RF,"2. NNI (Incremental)",18,false,Infinity,0.3925,0,0,0,0,122056,9863400
120,false,RF,"2. NNI (Incremental)",19,false,Infinity,0.3820,0,0,0,0,119712,9863400
120,false,RF,"2. NNI (Incremental)",20,false,Infinity,0.3870,0,0,0,0,120648,9863400
120,false,RF,"2. NNI (Incremental)",21,false,Infinity,0.3860,0,0,0,0,120680,9863400
120,false,RF,"2. NNI (Incremental)",22,false,Infinity,0.6108,0,0,0,0,149336,9863400
120,false,RF,"2. NNI (Incremental)",23,false,Infinity,0.3782,0,0,0,0,121440,9863400
120,false,RF,"2. NNI (Incremental)",24,false,Infinity,0.3677,0,0,0,0,124856,9863400
120,false,RF,"2. NNI (Incremental)",25,false,Infinity,0.5969,0,0,0,0,151768,9863400
120,false,RF,"2. NNI (Incremental)",26,false,Infinity,0.3812,0,0,0,0,120512,9863400
120,false,RF,"2. NNI (Incremental)",27,false,Infinity,0.3597,0,0,0,0,120816,9863400
120,false,RF,"2. NNI (Incremental)",28,false,Infinity,0.8200,0,0,0,0,177928,9863400
120,false,RF,"2. NNI (Incremental)",29,false,Infinity,0.3856,0,0,0,0,121544,9863400
120,false,RF,"2. NNI (Incremental)",30,false,Infinity,0.3750,0,0,0,0,120240,9863400
120,false,RF,"2. NNI (Incremental)",31,false,Infinity,0.3870,0,0,0,0,121728,9863400
120,false,RF,"2. NNI (Incremental)",32,false,Infinity,0.8026,0,0,0,0,181640,9863400
120,false,RF,"2. NNI (Incremental)",33,false,Infinity,0.3782,0,0,0,0,120744,9863400
120,false,RF,"2. NNI (Incremental)",34,false,Infinity,0.3857,0,0,0,0,122944,9863400
120,false,RF,"2. NNI (Incremental)",35,false,Infinity,0.3777,0,0,0,0,120296,9863400
120,false,RF,"2. NNI (Incremental)",36,false,Infinity,0.5941,0,0,0,0,150712,9863400
120,false,RF,"2. NNI (Incremental)",37,false,Infinity,0.3632,0,0,0,0,120864,9863400
120,false,RF,"2. NNI (Incremental)",38,false,Infinity,0.3865,0,0,0,0,120872,9863400
120,false,RF,"2. NNI (Incremental)",39,false,Infinity,0.3844,0,0,0,0,122720,9863400
120,false,RF,"2. NNI (Incremental)",40,false,Infinity,0.3789,0,0,0,0,121112,9863400
120,false,RF,"2. NNI (Incremental)",41,false,Infinity,0.3803,0,0,0,0,122160,9863400
120,false,RF,"2. NNI (Incremental)",42,false,Infinity,0.3592,0,0,0,0,121232,9863400
120,false,RF,"2. NNI (Incremental)",43,false,Infinity,0.3857,0,0,0,0,123072,9863400
120,false,RF,"2. NNI (Incremental)",44,false,Infinity,0.3561,0,0,0,0,123392,9863400
120,false,RF,"2. NNI (Incremental)",45,false,Infinity,0.5766,0,0,0,0,152864,9863400
120,false,RF,"2. NNI (Incremental)",46,false,Infinity,0.3553,0,0,0,0,123144,9863400
120,false,RF,"2. NNI (Incremental)",47,false,Infinity,0.3536,0,0,0,0,122400,9863400
120,false,RF,"2. NNI (Incremental)",48,false,Infinity,0.3541,0,0,0,0,121992,9863400
120,false,RF,"2. NNI (Incremental)",49,false,Infinity,0.3575,0,0,0,0,122288,9863400
120,false,RF,"2. NNI (Incremental)",50,false,Infinity,0.3566,0,0,0,0,123896,9863400
120,false,RF,"2. NNI (Incremental)",51,false,Infinity,0.3576,0,0,0,0,122168,9863400
120,false,RF,"2. NNI (Incremental)",52,false,Infinity,0.3513,0,0,0,0,120608,9863400
120,false,RF,"2. NNI (Incremental)",53,false,Infinity,0.3599,0,0,0,0,124712,9863400
120,false,RF,"2. NNI (Incremental)",54,false,Infinity,0.3616,0,0,0,0,120144,9863400
120,false,RF,"2. NNI (Incremental)",55,false,Infinity,0.3515,0,0,0,0,120360,9863400
120,false,RF,"2. NNI (Incremental)",56,false,Infinity,0.3559,0,0,0,0,119504,9863400
120,false,RF,"2. NNI (Incremental)",57,false,Infinity,0.3523,0,0,0,0,121872,9863400
120,false,RF,"2. NNI (Incremental)",58,false,Infinity,0.3589,0,0,0,0,121776,9863400
120,false,RF,"2. NNI (Incremental)",59,false,Infinity,0.3548,0,0,0,0,121400,9863400
120,false,RF,"2. NNI (Incremental)",60,false,Infinity,0.5802,0,0,0,0,151728,9863400
120,false,RF,"2. NNI (Incremental)",61,false,Infinity,0.5706,0,0,0,0,150144,9863400
120,false,RF,"2. NNI (Incremental)",62,false,Infinity,0.3584,0,0,0,0,120424,9863400
120,false,RF,"2. NNI (Incremental)",63,false,Infinity,0.3523,0,0,0,0,121808,9863400
120,false,RF,"2. NNI (Incremental)",64,false,Infinity,0.3588,0,0,0,0,122864,9863400
120,false,RF,"2. NNI (Incremental)",65,false,Infinity,0.5767,0,0,0,0,150728,9863400
120,false,RF,"2. NNI (Incremental)",66,false,Infinity,0.3596,0,0,0,0,124392,9863400
120,false,RF,"2. NNI (Incremental)",67,false,Infinity,0.5767,0,0,0,0,152568,9863400
120,false,RF,"2. NNI (Incremental)",68,false,Infinity,0.3618,0,0,0,0,122728,9863400
120,false,RF,"2. NNI (Incremental)",69,false,Infinity,0.4910,0,0,0,0,154472,9863400
120,false,RF,"2. NNI (Incremental)",70,false,Infinity,0.2791,0,0,0,0,122760,9863400
120,false,RF,"2. NNI (Incremental)",71,false,Infinity,0.2756,0,0,0,0,119696,9863400
120,false,RF,"2. NNI (Incremental)",72,false,Infinity,0.2749,0,0,0,0,122368,9863400
120,false,RF,"2. NNI (Incremental)",73,false,Infinity,0.2748,0,0,0,0,119976,9863400
120,false,RF,"2. NNI (Incremental)",74,false,Infinity,0.2799,0,0,0,0,121408,9863400
120,false,RF,"2. NNI (Incremental)",75,false,Infinity,0.2813,0,0,0,0,122776,9863400
120,false,RF,"2. NNI (Incremental)",76,false,Infinity,0.2764,0,0,0,0,123152,9863400
120,false,RF,"2. NNI (Incremental)",77,false,Infinity,0.2767,0,0,0,0,123744,9863400
120,false,RF,"2. NNI (Incremental)",78,false,Infinity,0.2800,0,0,0,0,121288,9863400
120,false,RF,"2. NNI (Incremental)",79,false,Infinity,0.2741,0,0,0,0,124368,9863400
120,false,RF,"2. NNI (Incremental)",80,false,Infinity,0.4234,0,0,0,0,153864,9863400
120,false,RF,"2. NNI (Incremental)",81,false,Infinity,0.2799,0,0,0,0,121824,9863400
120,false,RF,"2. NNI (Incremental)",82,false,Infinity,0.2777,0,0,0,0,122960,9863400
120,false,RF,"2. NNI (Incremental)",83,false,Infinity,0.2839,0,0,0,0,120984,9863400
120,false,RF,"2. NNI (Incremental)",84,false,Infinity,0.4133,0,0,0,0,150400,9863400
120,false,RF,"2. NNI (Incremental)",85,false,Infinity,0.2738,0,0,0,0,120984,9863400
120,false,RF,"2. NNI (Incremental)",86,false,Infinity,0.2775,0,0,0,0,123056,9863400
120,false,RF,"2. NNI (Incremental)",87,false,Infinity,0.2735,0,0,0,0,120520,9863400
120,false,RF,"2. NNI (Incremental)",88,false,Infinity,0.2767,0,0,0,0,122280,9863400
120,false,RF,"2. NNI (Incremental)",89,false,Infinity,0.2755,0,0,0,0,124304,9863400
120,false,RF,"2. NNI (Incremental)",90,false,Infinity,0.2754,0,0,0,0,121432,9863400
120,false,RF,"2. NNI (Incremental)",91,false,Infinity,0.4148,0,0,0,0,151464,9863400
120,false,RF,"2. NNI (Incremental)",92,false,Infinity,0.2775,0,0,0,0,120056,9863400
120,false,RF,"2. NNI (Incremental)",93,false,Infinity,0.2782,0,0,0,0,124248,9863400
120,false,RF,"2. NNI (Incremental)",94,false,Infinity,0.4187,0,0,0,0,151304,9863400
120,false,RF,"2. NNI (Incremental)",95,false,Infinity,0.4106,0,0,0,0,150224,9863400
120,false,RF,"2. NNI (Incremental)",96,false,Infinity,0.1859,0,0,0,0,121792,9863400
120,false,RF,"2. NNI (Incremental)",97,false,Infinity,0.2397,0,0,0,0,121496,9863400
120,false,RF,"2. NNI (Incremental)",98,false,Infinity,0.4614,0,0,0,0,212240,9863400
120,false,RF,"2. NNI (Incremental)",99,false,Infinity,0.1283,0,0,0,0,120720,9863400
120,false,RF,"2. NNI (Incremental)",100,false,Infinity,0.1270,0,0,0,0,123064,9863400
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",1,true,922.0000,27053.4013,173780,3928150,59531705,26989460500,61788082088,10312995040
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",2,true,916.0000,27852.2412,67349,515571,14208922,27837375370,63898569912,10279498552
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",3,true,837.0000,25085.7310,145166,900993,18495444,25066100744,57491495720,10279866632
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",4,true,837.0000,26441.2113,69392,436050,5673930,26434951889,60658276384,10279513136
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",5,true,906.0000,26745.4639,216010,1794161,16954954,26726412485,61313798256,10279545768
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",6,true,856.0000,24429.2181,68701,458692,5796654,24422817420,55908940720,10279529624
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",7,true,884.0000,26305.6224,71767,452510,5863992,26299158363,60295173136,10279545160
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",8,true,810.0000,24392.7334,438694,888089,17016963,24374304825,55956189872,10279486584
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",9,true,858.0000,28623.6098,145988,878060,17841360,28604660504,65665320864,10279611304
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",10,true,911.0000,26084.4463,68931,439466,5842030,26078015515,59777664912,10279753720
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",11,true,788.0000,26512.5334,143202,1399492,5991083,26504915098,60665610488,10279777528
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",12,true,917.0000,27488.4729,69943,450708,5881976,27481995377,63140427640,10279918944
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",13,true,795.0000,26457.3427,379792,2204592,17374723,26437289571,60748160760,10279788696
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",14,true,808.0000,26295.6110,144785,2628129,5975394,26286784075,60087829208,10279782904
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",15,true,908.0000,29044.8652,147831,1369184,5726721,29037542173,66666279552,10279812680
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",16,true,859.0000,26907.2481,145446,1771638,6255577,26898995577,61641875768,10279882648
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",17,true,915.0000,26373.2961,145065,889943,17371197,26354803621,60372740488,10279882648
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",18,true,862.0000,26364.5988,73369,456448,5912354,26358080574,60405378536,10279803184
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",19,true,941.0000,29942.1860,69692,447130,6280193,29935309998,68937408768,10279900784
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",20,true,933.0000,27605.4009,143122,846300,26403874,27577926817,63275452552,10279871200
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",21,true,833.0000,25173.3458,145687,874303,28386234,25143851594,57827934360,10279761048
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",22,true,814.0000,24437.5585,367068,2171450,17421712,24417505122,56039485776,10279821320
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",23,true,870.0000,24906.2384,217454,2144118,32785420,24871005193,57100341096,10279806104
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",24,true,858.0000,26606.7151,72749,462299,6147231,26599955193,60907433168,10279905064
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",25,true,790.0000,25199.0597,281405,858774,22117052,25175717435,57703568752,10279877752
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",26,true,923.0000,26537.6352,139986,1328335,5735007,26530338938,60736637168,10279856952
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",27,true,987.0000,26706.2909,68981,434786,6122383,26699586508,61207380056,10280015176
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",28,true,853.0000,26140.2085,341059,1311023,5694880,26132778982,59735037856,10279953080
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",29,true,909.0000,27473.5696,141088,1342163,5659854,27466342719,62908349536,10279849112
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",30,true,805.0000,26469.0304,142290,858182,27249040,26440696279,60689383112,10279873016
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",31,true,820.0000,27097.9332,222712,2165760,17951049,27077498339,62186554976,10279911288
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",32,true,886.0000,27055.3179,266427,437061,5614628,27048913566,62075637184,10279888088
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",33,true,901.0000,27135.3553,147932,1326182,5660816,27128131311,62200858528,10279916840
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",34,true,885.0000,28800.0994,143442,1338215,5737842,28792795874,66084059968,10279944344
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",35,true,778.0000,26109.0419,144885,1319740,5327631,26102165472,59815860192,10279904712
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",36,true,844.0000,26324.5060,202976,442381,6240318,26317542179,60425012216,10280053872
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",37,true,883.0000,28450.9005,219607,1768893,16340817,28432482683,65160110416,10279976984
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",38,true,874.0000,26406.0824,218145,1805212,25600807,26378370610,60257682992,10280133424
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",39,true,885.0000,27287.7251,148724,904270,17696785,27268889078,62245423304,10280052344
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",40,true,887.0000,28456.3901,150246,1365297,6042922,28448748315,64919384352,10280043048
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",41,true,919.0000,29639.0249,140548,1289933,5843854,29631669034,67699857096,10280007592
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",42,true,902.0000,28345.7164,72528,443774,6193810,28338926560,64732736464,10280141808
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",43,true,879.0000,27223.3923,146077,1334608,5880653,27215946715,62011451480,10280136792
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",44,true,846.0000,26382.1248,225750,2208992,23020711,26356577745,60351758944,10280034456
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",45,true,861.0000,26435.9762,203268,449114,5914407,26429328710,60343618296,10280067000
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",46,true,894.0000,26901.9633,146830,1291385,6180394,26894256170,61738178360,10280164272
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",47,true,915.0000,26689.2531,217564,1774806,24483160,26662691050,61295558696,10280178936
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",48,true,830.0000,25568.1971,289069,2186648,28166016,25537461204,58292299920,10280079528
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",49,true,859.0000,27663.5085,148032,1306906,5626761,27656340921,63041487128,10280109208
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",50,true,820.0000,26793.1694,70924,460726,5969713,26786586543,61183899280,10280100016
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",51,true,842.0000,28800.1661,148984,1719370,5695011,28792518037,65824875512,10280100016
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",52,true,888.0000,25546.3992,142911,884703,21666606,25523613009,58656040296,10280083504
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",53,true,873.0000,28316.0467,69312,446569,5910630,28309539114,65091465288,10280099688
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",54,true,864.0000,27529.8475,68190,440968,5828965,27523428900,63047794784,10280131208
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",55,true,923.0000,27651.9120,151078,938575,18391777,27632345837,63432983056,10280111256
120,false,RF,"5. VND NNI->ECR->SPR (Inc)",56,true,843.0000,28522.6466,146900,1314690,5819026,28515282513,65370636920,10280095896
