Size,IsRooted,Metric,Variant,PairIndex,Success,Distance,TotalTimeMs,NniTimeNs,Ecr2TimeNs,Ecr3TimeNs,SprTimeNs,AllocBytes,PeakRamBytes
120,true,RFCluster,"1. NNI (Classic)",77,false,Infinity,22.3288,0,0,0,0,26537856,955739944
120,true,RFCluster,"1. NNI (Classic)",78,false,Infinity,33.9474,0,0,0,0,43561784,1022848808
120,true,RFCluster,"1. NNI (Classic)",79,false,Infinity,21.3519,0,0,0,0,26387096,1022848808
120,true,RFCluster,"1. NNI (Classic)",80,false,Infinity,22.0090,0,0,0,0,26505168,1056403240
120,true,RFCluster,"1. NNI (Classic)",81,false,Infinity,20.8812,0,0,0,0,26295768,1089957672
120,true,RFCluster,"1. NNI (Classic)",82,false,Infinity,21.9838,0,0,0,0,26362280,1123512104
120,true,RFCluster,"1. NNI (Classic)",83,false,Infinity,32.5300,0,0,0,0,42824144,1157066536
120,true,RFCluster,"1. NNI (Classic)",84,false,Infinity,22.0667,0,0,0,0,26494824,1190620968
120,true,RFCluster,"1. NNI (Classic)",85,false,Infinity,21.1262,0,0,0,0,26426776,1224175400
120,true,RFCluster,"1. NNI (Classic)",86,false,Infinity,20.6563,0,0,0,0,26400192,1224175400
120,true,RFCluster,"1. NNI (Classic)",87,false,Infinity,34.9311,0,0,0,0,43871824,1291284264
120,true,RFCluster,"1. NNI (Classic)",88,false,Infinity,21.3573,0,0,0,0,26001200,1324838696
120,true,RFCluster,"1. NNI (Classic)",89,false,Infinity,21.6089,0,0,0,0,26401168,1324838696
120,true,RFCluster,"1. NNI (Classic)",90,false,Infinity,22.6111,0,0,0,0,26274968,1358393128
120,true,RFCluster,"1. NNI (Classic)",91,false,Infinity,35.5192,0,0,0,0,43750840,1391947560
120,true,RFCluster,"1. NNI (Classic)",92,false,Infinity,23.4394,0,0,0,0,26571008,1425501992
120,true,RFCluster,"1. NNI (Classic)",93,false,Infinity,21.8223,0,0,0,0,26497656,1459056424
120,true,RFCluster,"1. NNI (Classic)",94,false,Infinity,34.3403,0,0,0,0,43382744,1492610856
120,true,RFCluster,"1. NNI (Classic)",95,false,Infinity,21.3023,0,0,0,0,26300192,1526165288
120,true,RFCluster,"1. NNI (Classic)",96,false,Infinity,21.1449,0,0,0,0,26091032,1559719720
120,true,RFCluster,"1. NNI (Classic)",97,false,Infinity,22.2189,0,0,0,0,26347816,1593274152
120,true,RFCluster,"1. NNI (Classic)",98,false,Infinity,21.3307,0,0,0,0,25856424,1593274152
120,true,RFCluster,"1. NNI (Classic)",99,false,Infinity,21.7563,0,0,0,0,26062104,1626828584
120,true,RFCluster,"1. NNI (Classic)",100,false,Infinity,23.9497,0,0,0,0,26765232,1693937448
120,true,RFCluster,"2. NNI (Incremental)",1,false,Infinity,3.3872,0,0,0,0,150448,9837832
120,true,RFCluster,"2. NNI (Incremental)",2,false,Infinity,0.7317,0,0,0,0,120216,9837832
120,true,RFCluster,"2. NNI (Incremental)",3,false,Infinity,0.5904,0,0,0,0,148136,9837832
120,true,RFCluster,"2. NNI (Incremental)",4,false,Infinity,0.3481,0,0,0,0,148088,9837832
120,true,RFCluster,"2. NNI (Incremental)",5,false,Infinity,0.3305,0,0,0,0,149704,9837832
120,true,RFCluster,"2. NNI (Incremental)",6,false,Infinity,0.3140,0,0,0,0,148416,9837832
120,true,RFCluster,"2. NNI (Incremental)",7,false,Infinity,0.2175,0,0,0,0,119760,9837832
120,true,RFCluster,"2. NNI (Incremental)",8,false,Infinity,0.2307,0,0,0,0,120040,9837832
120,true,RFCluster,"2. NNI (Incremental)",9,false,Infinity,0.3162,0,0,0,0,148312,9837832
120,true,RFCluster,"2. NNI (Incremental)",10,false,Infinity,0.2007,0,0,0,0,120616,9837832
120,true,RFCluster,"2. NNI (Incremental)",11,false,Infinity,0.2160,0,0,0,0,118200,9837832
120,true,RFCluster,"2. NNI (Incremental)",12,false,Infinity,0.2899,0,0,0,0,147648,9837832
120,true,RFCluster,"2. NNI (Incremental)",13,false,Infinity,0.2294,0,0,0,0,119776,9837832
120,true,RFCluster,"2. NNI (Incremental)",14,false,Infinity,0.2645,0,0,0,0,148904,9837832
120,true,RFCluster,"2. NNI (Incremental)",15,false,Infinity,0.1617,0,0,0,0,118056,9837832
120,true,RFCluster,"2. NNI (Incremental)",16,false,Infinity,0.1569,0,0,0,0,117856,9837832
120,true,RFCluster,"2. NNI (Incremental)",17,false,Infinity,0.1563,0,0,0,0,121232,9837832
120,true,RFCluster,"2. NNI (Incremental)",18,false,Infinity,0.3445,0,0,0,0,204552,9837832
120,true,RFCluster,"2. NNI (Incremental)",19,false,Infinity,0.1573,0,0,0,0,119152,9837832
120,true,RFCluster,"2. NNI (Incremental)",20,false,Infinity,0.2016,0,0,0,0,148872,9837832
120,true,RFCluster,"2. NNI (Incremental)",21,false,Infinity,0.2695,0,0,0,0,176272,9837832
120,true,RFCluster,"2. NNI (Incremental)",22,false,Infinity,0.1457,0,0,0,0,119200,9837832
120,true,RFCluster,"2. NNI (Incremental)",23,false,Infinity,0.2035,0,0,0,0,120120,9837832
120,true,RFCluster,"2. NNI (Incremental)",24,false,Infinity,0.1945,0,0,0,0,120672,9837832
120,true,RFCluster,"2. NNI (Incremental)",25,false,Infinity,0.1851,0,0,0,0,120352,9837832
120,true,RFCluster,"2. NNI (Incremental)",26,false,Infinity,0.1794,0,0,0,0,120136,9837832
120,true,RFCluster,"2. NNI (Incremental)",27,false,Infinity,0.2371,0,0,0,0,147616,9837832
120,true,RFCluster,"2. NNI (Incremental)",28,false,Infinity,0.2338,0,0,0,0,121296,9837832
120,true,RFCluster,"2. NNI (Incremental)",29,false,Infinity,0.2080,0,0,0,0,120296,43392264
120,true,RFCluster,"2. NNI (Incremental)",30,false,Infinity,0.1974,0,0,0,0,148672,43392264
120,true,RFCluster,"2. NNI (Incremental)",31,false,Infinity,0.1386,0,0,0,0,119128,43392264
120,true,RFCluster,"2. NNI (Incremental)",32,false,Infinity,0.1353,0,0,0,0,119856,43392264
120,true,RFCluster,"2. NNI (Incremental)",33,false,Infinity,0.1456,0,0,0,0,117944,43392264
120,true,RFCluster,"2. NNI (Incremental)",34,false,Infinity,0.1365,0,0,0,0,119880,43392264
120,true,RFCluster,"2. NNI (Incremental)",35,false,Infinity,0.1483,0,0,0,0,119952,43392264
120,true,RFCluster,"2. NNI (Incremental)",36,false,Infinity,0.1345,0,0,0,0,117768,43392264
120,true,RFCluster,"2. NNI (Incremental)",37,false,Infinity,0.1416,0,0,0,0,119424,43392264
120,true,RFCluster,"2. NNI (Incremental)",38,false,Infinity,0.2377,0,0,0,0,177648,43392264
120,true,RFCluster,"2. NNI (Incremental)",39,false,Infinity,0.1343,0,0,0,0,119544,43392264
120,true,RFCluster,"2. NNI (Incremental)",40,false,Infinity,0.2356,0,0,0,0,178136,43392264
120,true,RFCluster,"2. NNI (Incremental)",41,false,Infinity,0.2545,0,0,0,0,175128,43392264
120,true,RFCluster,"2. NNI (Incremental)",42,false,Infinity,0.1578,0,0,0,0,118360,43392264
120,true,RFCluster,"2. NNI (Incremental)",43,false,Infinity,0.1360,0,0,0,0,119384,43392264
120,true,RFCluster,"2. NNI (Incremental)",44,false,Infinity,0.1336,0,0,0,0,118408,43392264
120,true,RFCluster,"2. NNI (Incremental)",45,false,Infinity,0.1285,0,0,0,0,119664,43392264
120,true,RFCluster,"2. NNI (Incremental)",46,false,Infinity,0.1318,0,0,0,0,118608,43392264
120,true,RFCluster,"2. NNI (Incremental)",47,false,Infinity,0.1295,0,0,0,0,117656,43392264
120,true,RFCluster,"2. NNI (Incremental)",48,false,Infinity,0.1326,0,0,0,0,119264,43392264
120,true,RFCluster,"2. NNI (Incremental)",49,false,Infinity,0.1311,0,0,0,0,120848,43392264
120,true,RFCluster,"2. NNI (Incremental)",50,false,Infinity,0.1309,0,0,0,0,117568,43392264
120,true,RFCluster,"2. NNI (Incremental)",51,false,Infinity,0.1310,0,0,0,0,120160,43392264
120,true,RFCluster,"2. NNI (Incremental)",52,false,Infinity,0.1753,0,0,0,0,147488,43392264
120,true,RFCluster,"2. NNI (Incremental)",53,false,Infinity,0.1283,0,0,0,0,119608,43392264
120,true,RFCluster,"2. NNI (Incremental)",54,false,Infinity,0.1267,0,0,0,0,119656,43392264
120,true,RFCluster,"2. NNI (Incremental)",55,false,Infinity,0.1934,0,0,0,0,148360,43392264
120,true,RFCluster,"2. NNI (Incremental)",56,false,Infinity,0.1278,0,0,0,0,120400,43392264
120,true,RFCluster,"2. NNI (Incremental)",57,false,Infinity,0.1788,0,0,0,0,149920,43392264
120,true,RFCluster,"2. NNI (Incremental)",58,false,Infinity,0.1314,0,0,0,0,119656,43392264
120,true,RFCluster,"2. NNI (Incremental)",59,false,Infinity,0.1280,0,0,0,0,118840,43392264
120,true,RFCluster,"2. NNI (Incremental)",60,false,Infinity,0.1310,0,0,0,0,119296,43392264
120,true,RFCluster,"2. NNI (Incremental)",61,false,Infinity,0.1284,0,0,0,0,117728,43392264
120,true,RFCluster,"2. NNI (Incremental)",62,false,Infinity,0.1696,0,0,0,0,147352,43392264
120,true,RFCluster,"2. NNI (Incremental)",63,false,Infinity,0.1224,0,0,0,0,120816,43392264
120,true,RFCluster,"2. NNI (Incremental)",64,false,Infinity,0.1207,0,0,0,0,121592,43392264
120,true,RFCluster,"2. NNI (Incremental)",65,false,Infinity,0.1181,0,0,0,0,121776,43392264
120,true,RFCluster,"2. NNI (Incremental)",66,false,Infinity,0.1187,0,0,0,0,121576,43392264
120,true,RFCluster,"2. NNI (Incremental)",67,false,Infinity,0.1220,0,0,0,0,120472,43392264
120,true,RFCluster,"2. NNI (Incremental)",68,false,Infinity,0.2089,0,0,0,0,177680,43392264
120,true,RFCluster,"2. NNI (Incremental)",69,false,Infinity,0.1136,0,0,0,0,119296,43392264
120,true,RFCluster,"2. NNI (Incremental)",70,false,Infinity,0.1602,0,0,0,0,147488,43392264
120,true,RFCluster,"2. NNI (Incremental)",71,false,Infinity,0.1156,0,0,0,0,120056,43392264
120,true,RFCluster,"2. NNI (Incremental)",72,false,Infinity,0.1647,0,0,0,0,148352,43392264
120,true,RFCluster,"2. NNI (Incremental)",73,false,Infinity,0.1791,0,0,0,0,150424,43392264
120,true,RFCluster,"2. NNI (Incremental)",74,false,Infinity,0.1120,0,0,0,0,119272,43392264
120,true,RFCluster,"2. NNI (Incremental)",75,false,Infinity,0.1153,0,0,0,0,120256,43392264
120,true,RFCluster,"2. NNI (Incremental)",76,false,Infinity,0.1122,0,0,0,0,119208,43392264
120,true,RFCluster,"2. NNI (Incremental)",77,false,Infinity,0.1105,0,0,0,0,119800,43392264
120,true,RFCluster,"2. NNI (Incremental)",78,false,Infinity,0.1641,0,0,0,0,149768,43392264
120,true,RFCluster,"2. NNI (Incremental)",79,false,Infinity,0.1127,0,0,0,0,119592,43392264
120,true,RFCluster,"2. NNI (Incremental)",80,false,Infinity,0.1119,0,0,0,0,120640,43392264
120,true,RFCluster,"2. NNI (Incremental)",81,false,Infinity,0.1083,0,0,0,0,119656,43392264
120,true,RFCluster,"2. NNI (Incremental)",82,false,Infinity,0.1161,0,0,0,0,120472,43392264
120,true,RFCluster,"2. NNI (Incremental)",83,false,Infinity,0.1568,0,0,0,0,147512,43392264
120,true,RFCluster,"2. NNI (Incremental)",84,false,Infinity,0.1273,0,0,0,0,119056,43392264
120,true,RFCluster,"2. NNI (Incremental)",85,false,Infinity,0.1162,0,0,0,0,117704,43392264
120,true,RFCluster,"2. NNI (Incremental)",86,false,Infinity,0.1098,0,0,0,0,120184,43392264
120,true,RFCluster,"2. NNI (Incremental)",87,false,Infinity,0.1589,0,0,0,0,149168,43392264
120,true,RFCluster,"2. NNI (Incremental)",88,false,Infinity,0.1125,0,0,0,0,118792,43392264
120,true,RFCluster,"2. NNI (Incremental)",89,false,Infinity,0.1107,0,0,0,0,118584,43392264
120,true,RFCluster,"2. NNI (Incremental)",90,false,Infinity,0.1102,0,0,0,0,121040,43392264
120,true,RFCluster,"2. NNI (Incremental)",91,false,Infinity,0.1723,0,0,0,0,147280,43392264
120,true,RFCluster,"2. NNI (Incremental)",92,false,Infinity,0.1109,0,0,0,0,118480,43392264
120,true,RFCluster,"2. NNI (Incremental)",93,false,Infinity,0.1155,0,0,0,0,118920,43392264
120,true,RFCluster,"2. NNI (Incremental)",94,false,Infinity,0.1525,0,0,0,0,148688,43392264
120,true,RFCluster,"2. NNI (Incremental)",95,false,Infinity,0.1099,0,0,0,0,119400,43392264
120,true,RFCluster,"2. NNI (Incremental)",96,false,Infinity,0.1120,0,0,0,0,119736,43392264
120,true,RFCluster,"2. NNI (Incremental)",97,false,Infinity,0.1144,0,0,0,0,118384,43392264
120,true,RFCluster,"2. NNI (Incremental)",98,false,Infinity,0.1086,0,0,0,0,117960,43392264
120,true,RFCluster,"2. NNI (Incremental)",99,false,Infinity,0.1121,0,0,0,0,119544,43392264
120,true,RFCluster,"2. NNI (Incremental)",100,false,Infinity,0.1260,0,0,0,0,119952,43392264
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",1,true,936.0000,1359.7494,503507,3558897,40025449,1312540554,1673080696,1687639712
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",2,true,861.0000,1790.1356,309900,2162672,45037970,1742385774,1712603024,3398915744
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",3,true,968.0000,1387.1345,381726,1025840,14282067,1371292472,1634529792,3569408776
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",4,true,913.0000,1357.2838,398127,2853145,37262434,1316605616,1745136064,3233864456
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",5,true,852.0000,1639.3564,420981,1400213,5852007,1631544860,1609411016,4844477192
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",6,true,903.0000,1745.4584,465736,945368,14183951,1729695483,1622848920,6455089928
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",7,true,964.0000,1776.3963,114808,911754,13355235,1761866175,1617581816,8099257096
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",8,true,885.0000,1691.4637,112023,863763,13041007,1677293561,1618674568,9441434376
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",9,true,889.0000,1276.3328,303879,1381296,6049793,1268473393,1597056920,1891046080
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",10,true,859.0000,1324.0678,144686,1370986,6030817,1316400716,1653410184,3535213248
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",11,true,937.0000,1357.7136,75123,478780,7708338,1349366441,1634169176,5179380416
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",12,true,842.0000,1257.9196,285112,926292,18692423,1237905298,1673070424,6823547584
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",13,true,909.0000,1296.6264,73270,462489,6075092,1289933158,1651736624,8501269184
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",14,true,940.0000,1511.9645,286575,965285,26522041,1484070128,1720309848,10212545216
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",15,true,930.0000,1257.2221,117904,910120,14192477,1241866019,1581076976,10279657040
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",16,true,865.0000,1293.6218,155196,942082,25154460,1267259325,1684161240,3199671888
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",17,true,883.0000,1310.8416,147840,1384352,6064702,1303145592,1637752696,4843839056
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",18,true,882.0000,1289.6882,356848,452841,6368559,1282419441,1638358040,6488006224
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",19,true,875.0000,1321.8511,147921,928346,18260191,1302402078,1666403656,8165727824
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",20,true,915.0000,1360.8849,293338,910291,17992172,1341589923,1707454712,9843449424
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",21,true,865.0000,1239.5721,275413,451679,6127872,1232605119,1565951488,10279659024
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",22,true,933.0000,1343.6929,146278,1380495,5999157,1336072251,1606428536,2763466256
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",23,true,1046.0000,1356.3301,139626,1366257,5991833,1348743205,1621657344,4374078992
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",24,true,955.0000,1381.7499,151018,923727,25805478,1354760768,1742243352,6118909456
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",25,true,932.0000,1299.4500,214849,1418798,39274090,1258417842,1744954416,7863739920
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",26,true,900.0000,1265.9053,141128,915592,24279758,1240474232,1697721544,9575015952
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",27,true,906.0000,1230.6091,284741,1367961,6246879,1222597499,1598802664,10279659024
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",28,true,918.0000,1247.0459,216111,2296938,17975410,1226452500,1628937040,2528469632
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",29,true,855.0000,1262.9053,67248,473370,6393507,1255879204,1639281808,4172636800
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",30,true,902.0000,1281.7460,306854,917846,30377082,1250029442,1696522184,5850358400
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",31,true,873.0000,1314.2995,150566,930830,18381632,1294742092,1694981816,7561634432
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",32,true,991.0000,1306.2839,142953,891025,24249371,1280909069,1699003344,9272910464
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",33,true,974.0000,1331.0419,145588,911062,17970792,1311901361,1694128728,10279601096
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",34,true,909.0000,1300.4810,73339,454153,5888236,1293959765,1649887856,2327200712
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",35,true,897.0000,1258.8390,68691,477498,6117933,1252087034,1623232352,3971367880
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",36,true,936.0000,1306.3660,70814,448934,5901863,1299858782,1602539088,5548426184
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",37,true,898.0000,1328.8927,69102,438363,5993326,1322309561,1631474200,7192593352
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",38,true,897.0000,1276.3533,293137,445376,5906401,1269615544,1592009048,8769651656
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",39,true,952.0000,1306.4403,71917,463952,6010469,1299802184,1650337264,10279601096
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",40,true,888.0000,1316.5263,384061,925450,25200038,1289917398,1718066808,1890956024
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",41,true,926.0000,1248.8600,420079,1856479,29990897,1216452846,1657344856,3535123192
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",42,true,904.0000,1228.9307,159634,1463863,6066425,1221089032,1554952488,5112181496
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",43,true,936.0000,1305.9310,135107,1332683,6165273,1298212542,1625426008,6722794232
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",44,true,830.0000,1310.2148,159424,934647,19426438,1289609133,1668804880,8400515832
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",45,true,911.0000,1357.3147,66726,469512,6368270,1350316176,1648599712,10044683000
120,true,RFCluster,"5. VND NNI->ECR->SPR (Inc)",46,true,894.0000,1330.2204,145346,888059,16905656,1312182726,1689892088,10279564024
